ID_C,count,fraction,mean_log10_R,max_log10_R
C096,13,0.011743450767841012,1.3551696787292498,1.7757317762602307
C072,12,0.01084010840108401,1.4704064586102978,2.199572354905204
C076,12,0.01084010840108401,1.3911508890967643,1.8471612005780305
C011,11,0.00993676603432701,1.4569236003575252,2.169282471503407
C069,11,0.00993676603432701,1.5518444627579588,2.161368002234975
C027,11,0.00993676603432701,1.499870769351378,2.1367205671564067
C065,11,0.00993676603432701,1.5925283435406319,2.073107098335432
C005,11,0.00993676603432701,1.3996163896992793,1.9867717342662448
C050,11,0.00993676603432701,1.4237813177025924,1.9622114391106005
C019,11,0.00993676603432701,1.5123159446268926,1.9622114391106005
C094,11,0.00993676603432701,1.4509700036302544,1.893946607552074
C070,11,0.00993676603432701,1.3292713244477743,1.4819201376014313
C081,10,0.009033423667570008,1.5032941347675002,2.1921956258464497
C003,10,0.009033423667570008,1.5381994637925918,1.9622114391106005
C080,10,0.009033423667570008,1.4246275815432543,1.863322860120456
C024,10,0.009033423667570008,1.402302599942266,1.6901960800285136
C040,10,0.009033423667570008,1.353955569379595,1.6401500409361018
C034,9,0.008130081300813009,1.543498594559715,2.254467510467076
C018,9,0.008130081300813009,1.44244418913378,2.0427067390560563
C021,9,0.008130081300813009,1.4459345303963884,1.8789046024734604
C008,9,0.008130081300813009,1.4944832067059706,1.7947203518168366
C079,9,0.008130081300813009,1.4554348895434934,1.7757317762602307
C054,9,0.008130081300813009,1.4203251870302667,1.7757317762602307
C006,8,0.007226738934056007,1.6309709381353563,2.464886798302651
C082,8,0.007226738934056007,1.4638280467872924,2.220979290903728
C074,8,0.007226738934056007,1.5851968730128587,2.169282471503407
C066,8,0.007226738934056007,1.4756892961388515,1.974665180804628
C053,8,0.007226738934056007,1.4261619903645475,1.863322860120456
C004,8,0.007226738934056007,1.4200525486983142,1.7757317762602307
C063,8,0.007226738934056007,1.328330497731067,1.713210443450629
C037,8,0.007226738934056007,1.4382953962771396,1.713210443450629
C009,8,0.007226738934056007,1.3992290457624232,1.713210443450629
C085,8,0.007226738934056007,1.4142063613850964,1.6401500409361018
C061,7,0.006323396567299007,1.6660230243744572,2.0827853703164503
C086,7,0.006323396567299007,1.4709839520514396,2.0211892990699383
C029,7,0.006323396567299007,1.4721079270859425,1.974665180804628
C033,7,0.006323396567299007,1.4402105415794224,1.893946607552074
C077,7,0.006323396567299007,1.4363958814042959,1.6901960800285136
C044,7,0.006323396567299007,1.4367289160932473,1.6127838567197357
C045,7,0.006323396567299007,1.3594070882211835,1.5835765856339492
C020,6,0.005420054200542005,1.6259399855113115,2.169282471503407
C088,6,0.005420054200542005,1.5329158640701017,2.0320812676114404
C075,6,0.005420054200542005,1.4742152176063783,1.922552466761376
C039,6,0.005420054200542005,1.4387503406970166,1.893946607552074
C023,6,0.005420054200542005,1.4674120079092985,1.863322860120456
C083,6,0.005420054200542005,1.4393993359294375,1.7558748556724917
C030,6,0.005420054200542005,1.4511319415420105,1.7350663496842955
C093,6,0.005420054200542005,1.3682075975108559,1.4819201376014313
C091,6,0.005420054200542005,1.3287060553098926,1.4819201376014313
C014,5,0.004516711833785004,1.5386935512674875,1.893946607552074
C010,5,0.004516711833785004,1.4862930908023944,1.812913356642856
C015,5,0.004516711833785004,1.5061750670309795,1.7757317762602307
C084,5,0.004516711833785004,1.3649019265486657,1.6279241954078871
C078,5,0.004516711833785004,1.3357011149873745,1.4819201376014313
C087,4,0.0036133694670280035,1.4691208064606378,1.863322860120456
C052,4,0.0036133694670280035,1.5327219080296537,1.7350663496842955
C016,4,0.0036133694670280035,1.322942882084786,1.4819201376014313
C007,3,0.0027100271002710027,1.3009515601376533,1.4419568376564116
C095,3,0.0027100271002710027,1.3073732289909312,1.3979400086720375
C092,2,0.0018066847335140017,1.5195748140048388,1.6901960800285136
