ID_A,count,fraction,mean_log10_R,max_log10_R
A066,3,0.0027100271002710027,1.357893899825428,1.6127838567197357
A059,3,0.0027100271002710027,1.4652737608114397,1.5835765856339492
A089,3,0.0027100271002710027,1.427284561328287,1.4419568376564116
A032,3,0.0027100271002710027,1.3073732289909312,1.3979400086720375
A040,3,0.0027100271002710027,1.2699504635792374,1.348953547981164
A021,2,0.0018066847335140017,1.6850714235255513,2.0211892990699383
A027,2,0.0018066847335140017,1.5347312665913564,1.7757317762602307
A054,2,0.0018066847335140017,1.4798121512284572,1.6658935455344326
A046,2,0.0018066847335140017,1.5410534392962567,1.6401500409361018
A033,2,0.0018066847335140017,1.3744814306280808,1.5185139398778875
A065,2,0.0018066847335140017,1.2897012346797192,1.348953547981164
A070,2,0.0018066847335140017,1.262089839150378,1.293730756922482
A053,2,0.0018066847335140017,1.230448921378274,1.230448921378274
A096,2,0.0018066847335140017,1.230448921378274,1.230448921378274
A016,1,0.0009033423667570009,1.812913356642856,1.812913356642856
A055,1,0.0009033423667570009,1.7350663496842955,1.7350663496842955
A056,1,0.0009033423667570009,1.6127838567197357,1.6127838567197357
A017,1,0.0009033423667570009,1.5835765856339492,1.5835765856339492
A069,1,0.0009033423667570009,1.4419568376564116,1.4419568376564116
A041,1,0.0009033423667570009,1.3979400086720375,1.3979400086720375
A064,1,0.0009033423667570009,1.348953547981164,1.348953547981164
A019,1,0.0009033423667570009,1.348953547981164,1.348953547981164
A039,1,0.0009033423667570009,1.293730756922482,1.293730756922482
A067,1,0.0009033423667570009,1.293730756922482,1.293730756922482
A044,1,0.0009033423667570009,1.230448921378274,1.230448921378274
A042,1,0.0009033423667570009,1.230448921378274,1.230448921378274
